"","","","006-03025","EMG 25K CONTROL TONE SPL (แกนสั้น)","","","","","",5,"ชุด",,"",0.00,"           9","           1"
"","","","006-03026","EMG 25K CONTROL VOLUME LS (แกนยาว)","","","","","",5,"ชุด",,"",0.00,"           8","           3"
"","","","006-03027","EMG 25K CONTROL VOLUME SPL SI (แกนสั้น)","","","","","",4,"ชุด",,"",0.00,"          13"
"","","","006-03028","EMG 25K CONTROL PUSH/PULL LS SL (แกนยาว)","","","","","",2,"ชุด",,"",0.00
"","","","006-04002","EMG H4A PASSIVE GUITAR PICKUP","","","","","",2,"ตัว",,"",0.00,"           3"
"","","","007-10074-TKD","MM LUKE 4 HH NO PG CR HDWE GRAPLE SLUSHIE","","","","","",1,"ตัว",,"",0.00
"","","","007-11052-52","MM SR 5 H SPCL TRANS ORANGE SHELL PG CR HDWE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","007-11052-YBR","MM SR 5 H SPCL YLW BRICK ROAD RST MN VNT PEARL PG","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","007-11059-66","MM BONGO 5 HH STEALTH BLK MATTE PG BM MATTE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","007-11061-CWB","MM SR II CORY WONG CHARCOAL BLUE ROASTED GLD HDWE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","007-31062","OLP GUITAR LUKE SIGNATURE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","007-AL9-79-075224","HEADRUSH BOARD PCB (HEADRUSH PEDAL BOARD)","","","","","",3,"อัน",,"",0.00
"","","","007-B04237","MUSIC MAN JP12 STRAP BUTTON","","","","","",1,"ชุด",,"",0.00
"","","","007-DB185W","MUSIC MAN JP MAJESTY BRIDG","","","","","",1,"อัน",,"",0.00
"","","","007-M05167","MUSIC MAN STINGRAY HH KNOB CHROME","","","","","",1,"ตัว",,"",0.00
"","","","007-M05181","MUSIC MAN LOCKING TUNER G-D-A-E GUITAR CHOME","","","","","",3,"ชุด",,"",0.00
"","","","007-M05382","MUSIC MAN POTENTIOMETER 3EQ BASS","","","","","",2,"ตัว",,"",0.00
"","Music Concept WT                                         ","หน้า   :        6"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","007-M05389","MUSIC MAN POTENTIOMETER VOL LUKE / JP PZO","","","","","",2,"อัน",,"",0.00
"","","","007-M05402","MUSIC MAN PREAMP 3EQ SR","","","","","",1,"เครื่อง",,"",0.00
"","","","007-M05416","MUSIC MAN SWITCH 3-WAY PETRUCCI W/T CURCUITBOARD","","","","","",1,"อัน",,"",0.00
"","","","007-M05422","MUSIC MAN SWITCH PIEZO MODE ASSY-JP","","","","","",1,"ตัว",,"",0.00
"","","","007-M05437","MUSIC MAN PETURCCI TREMOLO ARM","","","","","",1,"อัน",,"",0.00
"","","","007-M05465","MUSIC MAN FR BRIDGE SADDLE A-B STRING","","","","","",2,"ตัว",,"",0.00
"","","","007-M05466","MUSIC MAN FR BRIDGE SADDLE D-G STRING","","","","","",4,"ตัว",,"",0.00
"","","","007-M05490","MUSIC MAN TREMOLO ARM WHITE TIP","","","","","",1,"อัน",,"",0.00
"","","","007-M05935","MUSIC MAN 9V BATTERY BOX STEVE LUKATHER","","","","","",1,"ตัว",,"",0.00
"","","","007-M06007","MUSIC  MAN 25K PUSH/PUSH VOLUME W/FLEX - 2019","","","","","",5,"ชิ้น",,"",0.00
"","","","007-M061000","MUSIC MAN MAJESTY HARNESS VERSION2 BATTERY BOX KIT","","","","","",1,"ชุด",,"",0.00
"","","","007-M07040","MUSIC MAN VINTAGE TREM ARM BLACK MATTE / BLACK TIP","","","","","",1,"ชิ้น",,"",0.00
"","","","007-MB343W","MUSIC MAN STINGRAY5 SADDLE FOR D STRING","","","","","",1,"ตัว",,"",0.00
"","","","007-MC302W","MUSIC MAN JACK FOR PETRUCCI PIEZO JACK ASSY","","","","","",38,"ชิ้น",,"",0.00
"","","","007-MC314W","MUSIC MAN 4-BAND TONE POT FOR BONGO","","","","","",3,"ตัว",,"",0.00
"","","","007-MC724Y","MUSIC MAN VALENTINE CONTROL 3-WAY ASSY WITH POT/SW","","","","","",1,"ชุด",,"",0.00
"","","","007-MC815W","MUSIC MAN POT 25K VOLUME PIEZO JOHN PETRUCCI","","","","","",1,"อัน",,"",0.00
"","","","007-MC837W","MUSIC MAN JP13 PCB VOLME","","","","","",2,"อัน",,"",0.00
"","","","007-MC850Y","MUSIC MAN LUKE IV HSS PRE-AMP ASSEMBLY","","","","","",1,"ชิ้น",,"",0.00
"","","","007-MD318W","MUSIC MAN SCREW #4x1/2" PHIL(10)","","","","","",11,"ตัว",,"",0.00
"","","","007-ME045W","MUSIC MAN COMPENSATED NUT JP6-JP7 (RIGHT) BLK","","","","","",1,"ตัว",,"",0.00
"","","","007-ME312W","MUSIC MAN BONGO VOLUME POT 2","","","","","",1,"ตัว",,"",0.00
"","","","007-RC007Y","MUSIC MAN BONGO V2 HH PRE-AMP","","","","","",1,"ชิ้น",,"",0.00
"","","","007-XG961W","MUSIC MAN LUKE GUITAR NECK PLATE","","","","","",1,"อัน",,"",0.00
"","","","018-01095","AKAI USB/ MICRO KEYBOARD CONTROLLER LPK25","","","","","",4,"เครื่อง",,"",0.00
"","","","018-01096","AKAI USB/MIDI MPC PAD CONTROLLER LPD-8","","","","","",6,"เครื่อง",,"",0.00
"","","","032-01008","SAMSON MIXER MDR-1064","","","","","",1,"เครื่อง",,"",0.00
"","","","032-04025-008","SAMSON XP40IW 8" WIRELESS PA SYS CH.8","","","","","",1,"ชุด",,"",0.00
"","","","032-06017","SAMSON S-PHANTHOM POWER SUPPLY 48V","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","032-06021","SAMSON S-CONVERT","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","032-08016","SAMSON ACTIVE MONITOR STUDIODOCK 3i USB","","","","","",3,"คู่",,"",0.00,"           2"
"","","","032-13005","SAMSON 7 KIT 7 PCS DRUM MIC SET","","","","","",1,"ชุด",,"",0.00
"","","","032-14004","SAMSON C05 CL CONDENSOR MIC","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","032-14016","SAMSON CL5 HANDHELD CONDENSER MICROPHONE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","032-15006","SAMSON R10S CARDIOID DYNAMIC MIC W/SWITC","","","","","",2,"ตัว",,"",0.00
"","Music Concept WT                                         ","หน้า   :        7"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","032-16002","SAMSON TS-100 HEAVY DUTY SPEAKER STAND","","","","","",1,"คู่",,"",0.00,"","           2"
"","","","038-01016","WHARFEDALE SPEAKER EVP-S15M","","","","","",2,"ตู้",,"",0.00
"","","","041-10001","EWI XLR MALE ES3M-CR","","","","","",70,"ตัว",,"",0.00,"","           4"
"","","","041-10002","EWI XLR FEMALE ES3F-CR","","","","","",115,"ตัว",,"",0.00,"","           4"
"","","","043-01093-1VS","GIBSON JOHN LENNON LES PAUL JR","","","","","",1,"ตัว",,"",0.00
"","","","043-01333-NA","GIBSON SG SPECIAL 2018 NATURAL SATIN","","","","","",-1,"ตัว",,"",0.00,"           2"
"","","","043-01333-SC","GIBSON SG SPECIAL 2018 SATIN CHERRY","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01337-TV","GIBSON SG STD '61 STOP BAR TV YELLOW","","","","","",1,"ตัว",,"",0.00,"           4"
