"","","","F912-4005-806","FENDER CUSTOM SHOP BACKPACK GREEN (เป้)","","","","","",8,"ใบ",1652.26,"",13218.08
"","","","F912-5004-406","FD SPAGHETTI LOGO WINDBREAKER NAVY (M)","","","","","",7,"ตัว",920.35,"",6442.45
"","","","F912-5004-506","FD SPAGHETTI LOGO WINDBREAKER NAVY (L)","","","","","",4,"ตัว",920.35,"",3681.40
"","","","F922-2683-000","GRESTCH WALL MOUNTED BOTTLE OPENER","","","","","",4,"ชุด",372.24,"",1488.96
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","01",38,"สินค้า","","","","",14,"",36793.68,"",515111.57,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","02","คลัง WIZTRUE  บางนา"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","02",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","03","สินค้ามีตำหนิและรออะไหล่"
"","","","F030-0510-505","SQ DELUXE STRAT HOT RAIL RW OWT","","","","","",1,"ตัว",6613.40,"",6613.40
"","","","F030-1500-500","SQ DELUXE DIMENSION BASS V RW 3TS","","","","","",1,"ตัว",7374.97,"",7374.97
"","","","F030-2700-500","SQ VINTAGE MOD. JAGUAR HH 3TS","","","","","",1,"ตัว",6062.42,"",6062.42
"","","","F031-0760-532","SQ AFFINITY JAZZ BASS BSB","","","","","",1,"ตัว",4015.38,"",4015.38
"","","","F096-0250-221","FENDER A. PM-1E STD DREADNOUGHT NATURAL","","","","","",1,"ตัว",16140.55,"",16140.55
"","","","F096-0270-221","FENDER A. PM-1 DLX DREADNOUGHT NATURAL","","","","","",1,"ตัว",20175.68,"",20175.68
"","","","F096-0290-203","FENDER A. PM-1 DLX DREADNOUGHT SUNBURST","","","","","",1,"ตัว",20175.68,"",20175.68
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","03",7,"สินค้า","","","","",7,"",11508.30,"",80558.08,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","04","คลังสำนักงานเพชรบุรีตัดใหม่"
"","","","002-11108","VOX AMP. GUITAR AC30S1","","","","","",1,"ตู้",,"",0.00
"","","","002-11114-HW","VOX AMP. GUITAR AC15HW1-G12C","","","","","",1,"ตู้",,"",0.00
"","","","002-20001-1","VOX ACOUSTIC DRUM V-TELSTAR 1/2","","","","","",1,"ชุด",,"",0.00
"","","","002-20001-2","VOX ACOUSTIC DRUM V-TELSTAR 2/2","","","","","",1,"ชุด",,"",0.00
"","","","032-08002","SAMSON RESOLV 65A POWER MONITOR (PAIR)","","","","","",2,"คู่",,"",0.00
"","","","050-00000","เพิ่มนำเบอร์","","","","","",-54,"รายการ",,"",0.00
"","","","050-B161-1","CABLE POWER AC I&O VCT CABLE 1.5 M BLACK 3","","","","","",346,"เส้น",,"",0.00
"","","","F001-0116-070","FENDER COVER PICKUP CHROME PLT","","","","","",10,"อัน",,"",0.00
"","","","F001-0660-090","FENDER COVER PICKUP J.BASS CHROME","","","","","",10,"อัน",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        3"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F001-0678-000","FENDER BRIDGE COVER JAZZ BASS CHROME","","","","","",5,"อัน",,"",0.00
"","","","F001-8027-049","FD SCREW SET 4-40X3/8HX CUP BLK (12)","","","","","",10,"ชุด",,"",0.00
"","","","F001-8531-049","FENDER .050 HEX KEY SHORT ARM 6 เหลี่ยม (12)","","","","","",2,"ห่อ",,"",0.00
"","","","F001-8671-049","FENDER SPRING TREMOLO ARM TENTION BLK","","","","","",60,"ตัว",,"",0.00
"","","","F001-9281-049","FD SPRING ADJ BRIDGE #1932 (12)","","","","","",10,"ชุด",,"",0.00
"","","","F001-9473-049","FENDER BRIDGE BLOCK VINTAGE STRAT","","","","","",2,"ชุด",,"",0.00
"","","","F002-1642-049A","FENDER PILOT LIGHT #T47 (2)","","","","","",26,"ตัว",,"",0.00
"","","","F002-1956-049","FD JACK PHONE OPEN W/HDWR","","","","","",100,"ชุด",,"",0.00
"","","","F002-2043-049","FD SECURITY STRAP LOCKS GOLD (2)","","","","","",10,"ชุด",,"",0.00
"","","","F002-3811-049","FD WRENCH 1/8 X 1-1/4 X 2-3/4 HEX 6 เหลี่ยม (12)","","","","","",2,"ชุด",,"",0.00
"","","","F002-8957-049","FD SCREW MACHINE-BRIDGE PIVOT (2)","","","","","",5,"ชุด",,"",0.00
"","","","F003-1643-049","FENDER SPRING TREMOLO TENSION VINTAGE","","","","","",45,"ตัว",,"",0.00
"","","","F003-8929-049","FD PURE VINT 5-POSITION PICKUP SELECTOR SWITCH","","","","","",15,"ชุด",,"",0.00
"","","","F004-0800-049","FENDER SCREW SET 6-32X7/16 HEX CP NI (12)","","","","","",5,"ชุด",,"",0.00
"","","","F005-3736-049","FD CONTROL 100 KB CONC TOCOS","","","","","",18,"ตัว",,"",0.00
"","","","F005-6253-049","FENDER KNOB PICKUP SWITCH PARCHMEN (2)","","","","","",3,"ชุด",,"",0.00
"","","","F005-6254-049","FENDER STRAT KNOB PARCHMENT (SET3)","","","","","",17,"ชุด",,"",0.00
"","","","F005-9266-049","FENDER SW CAP SPSH STRAT PARCHMENT (2)","","","","","",3,"ชุด",,"",0.00
"","","","F005-9267-049","FD SWKNOB SPSH STRAT PARCHMENT (2)","","","","","",5,"ชุด",,"",0.00
"","","","F006-1260-000","F.SW/POT ASSY S-1 250K.25B SOSH FOR TELE","","","","","",10,"ตัว",,"",0.00
"","","","F006-1493-000","FD PICKGUARD AM SRS STRAT HH PARCHMENT","","","","","",10,"อัน",,"",0.00
"","","","F006-4063-049","FD REVERB UNIT 4 SPRING 4AB3C1B","","","","","",3,"ตัว",,"",0.00
"","","","F007-3618-049","FD JACK 6.3 OUTPUT","","","","","",35,"ชุด",,"",0.00
"","","","F007-5123-049","FENDER SADDLES'08 AM STD GTR SET","","","","","",5,"ชุด",,"",0.00
"","","","F007-6568-049","FD PURE VINT 70S BASS TUNER MACHINE HEAD","","","","","",5,"ชุด",,"",0.00
"","","","F007-8834-049","FD PURE VINT BASS TUNER MACHINE HEAD","","","","","",5,"ชุด",,"",0.00
"","","","F008-2060-049","FD PLAYER I & II & SQ CLSC VIBE JAGUAR TREM ARM","","","","","",5,"ชุด",,"",0.00
"","","","F009-6453-049","FD CAPACITOR WAX PAPER .10 MFD 150V","","","","","",5,"ตัว",,"",0.00
"","","","F009-6454-049","FD CAPACITOR WAX PAPER .05 MFD 150V","","","","","",5,"ตัว",,"",0.00
"","","","F010-7112-841","FENDER YNGWIE MALMSTEEN STRAT MN V.WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F011-0232-803","FD AMERICAN VINT II 57 STRAT MN 2TS","","","","","",2,"ตัว",,"",0.00
"","","","F011-0232-806","FD AMERICAN VINT II 57 STRAT MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F011-0232-807","FD AMERICAN VINT II 57 STRAT MN VINT BLONDE","","","","","",1,"ตัว",,"",0.00
"","","","F011-0270-834","FD AMERICAN VINT II 73 STRAT RW AGED NATURAL","","","","","",4,"ตัว",,"",0.00
"","","","F011-0272-802","FD AMERICAN VINT II 73 STRAT MN LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        4"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F011-0272-829","FD AMERICAN VINT II 73 STRAT MN MOCHA","","","","","",1,"ตัว",,"",0.00
"","","","F011-0312-880","FD LTD AM VINT II 51 TELE MN PROTO WHT","","","","","",1,"ตัว",,"",0.00
"","","","F011-0332-829","FD AMERICAN VINT II 75 TELE DLX MN MOCHA","","","","","",1,"ตัว",,"",0.00
"","","","F011-0340-846","FD AM VINT II 66 JAZZMASTER RW SHERWOOD GREEN META","","","","","",1,"ตัว",,"",0.00
"","","","F011-0380-800","FD AMERICAN VINT II 63 TELE RW 3TSB","","","","","",2,"ตัว",,"",0.00
"","","","F011-0380-857","FD AMERICAN VINT II 63 TELE RW SURF GREEN","","","","","",4,"ตัว",,"",0.00
"","","","F011-0392-834","FD AMERICAN VINT II 72 TELE THINLINE MN AG NATURAL","","","","","",2,"ตัว",,"",0.00
"","","","F011-1060-848","FD LTD RAPHAEL SAADIQ TELE RW DARK METTALLIC RED","","","","","",4,"ตัว",,"",0.00
"","","","F011-3900-705","FD AM PRO II STRAT RW OWT","","","","","",2,"ตัว",,"",0.00
"","","","F011-3900-718","FD AM PRO II STRAT RW MYSTIC SURF GREEN","","","","","",3,"ตัว",,"",0.00
"","","","F011-3900-763","FD AM PRO II STRAT RW DARK ROASTED PINE","","","","","",4,"ตัว",,"",0.00
"","","","F011-3902-700","FD AM PRO II STRAT MN 3TSB","","","","","",4,"ตัว",,"",0.00
"","","","F011-3902-705","FD AM PRO II STRAT MN OWT","","","","","",3,"ตัว",,"",0.00
"","","","F011-3902-706","FD AM PRO II STRAT MN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F011-3902-763","FD AM PRO II STRAT MN ROASTED PINE","","","","","",1,"ตัว",,"",0.00
"","","","F011-3902-803","FD AM PRO II STRAT MN 2TS","","","","","",5,"ตัว",,"",0.00
"","","","F011-3942-700","FD AM PRO II TELE MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F011-3942-706","FD AM PRO II TELE MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F011-3942-719","FD AM PRO II TELE MN MIAMI BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F011-3942-747","FD AM PRO II TELE MN SIENA SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F011-4545-706","FENDER JIM ROOT STRAT EB BLACK","","","","","",5,"ตัว",,"",0.00
"","","","F011-4910-342","FENDER AM PERF STRAT RW HONEY BURST","","","","","",1,"ตัว",,"",0.00
"","","","F011-4910-380","FENDER AM PERF STRAT RW ARTIC WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F011-4912-302","FENDER AM PERF STRAT MN SATIN LPB","","","","","",3,"ตัว",,"",0.00
"","","","F011-4940-322","FD AM PRO CLASSIC STRAT RW FADED BLK","","","","","",2,"ตัว",,"",0.00
"","","","F011-4940-374","FD AM PRO CLSC STRAT RW FADED SHERWOOD GRN METTALI","","","","","",3,"ตัว",,"",0.00
"","","","F011-4940-375","FD AM PRO CLSC STRAT RW FADED DAKOTA RED","","","","","",6,"ตัว",,"",0.00
"","","","F011-4942-300","FD AM PRO CLSC STRAT MN 3TS","","","","","",6,"ตัว",,"",0.00
"","","","F011-4942-379","FD AM PRO CLSC STRAT MN FADED LAKE PLACID BLUE","","","","","",4,"ตัว",,"",0.00
"","","","F011-4942-384","FD AM PRO CLSC STRAT MN FADED FIREMIST GOLD","","","","","",3,"ตัว",,"",0.00
"","","","F011-4950-374","FD AM PRO CLSC STRAT HSS RW FADED SHERWOOD GRN MET","","","","","",3,"ตัว",,"",0.00
"","","","F011-4952-300","FD AM PRO CLSC STRAT HSS MN 3TS","","","","","",5,"ตัว",,"",0.00
"","","","F011-4952-322","FD AM PRO CLSC STRAT HSS MN FADED BLACK","","","","","",6,"ตัว",,"",0.00
"","","","F011-4952-379","FD AM PRO CLSC STRAT HSS MN FADED LAKE PLACID BLUE","","","","","",6,"ตัว",,"",0.00
"","","","F011-4960-300","FD AM PRO CLSC TELE RW 3TS","","","","","",3,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        5"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F011-4960-322","FD AM PRO CLASSIC TELE RW FADED BLK","","","","","",3,"ตัว",,"",0.00
"","","","F011-4960-375","FD AM PRO CLSC TELE RW FADED DAKOTA RED","","","","","",2,"ตัว",,"",0.00
"","","","F011-4962-350","FD AM PRO CLSC TELE MN BUTTERSCOTCH","","","","","",3,"ตัว",,"",0.00
"","","","F011-4962-374","FD AM PRO CLSC TELE MN FADED SHERWOOD GRN METTALIC","","","","","",3,"ตัว",,"",0.00
"","","","F011-4962-379","FD AM PRO CLSC TELE MN FADED LAKE PLACID BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F011-4970-350","FD AM PRO CLSC HOTSHOT TELE RW BUTTERSCOTCH","","","","","",4,"ตัว",,"",0.00
"","","","F011-4970-374","FD AM PRO CLSC HOTSHOT TELE RW FADED SHERWOOD GRN","","","","","",4,"ตัว",,"",0.00
"","","","F011-4972-300","FD AM PRO CLSC HOTSHOT TELE MN 3TS","","","","","",3,"ตัว",,"",0.00
"","","","F011-4972-379","FD AM PRO CLSC HOTSHOT TELE MN FADED LAKE PLACID B","","","","","",4,"ตัว",,"",0.00
"","","","F011-4980-300","FD AM PRO JAZZMASTER RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F011-4980-374","FD AM PRO CLSC JAZZMASTER RW FADED SHERWOOD GRN MT","","","","","",2,"ตัว",,"",0.00
"","","","F011-4980-375","FD AM PRO JAZZMASTER RW FADED DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F011-4990-300","FD AM PRO CLSC JAGUAR RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F011-4990-374","FD AM PRO CLSC JAGUAR RW FADED SHERWOOD GRN METTAL","","","","","",1,"ตัว",,"",0.00
"","","","F011-4992-379","FD AM PRO CLSC JAGUAR MN FADED LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F011-5010-704","FD CORY WONG STRAT RW SATIN DAPHNE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F011-5010-727","FD CORY WONG STRAT RW SAPPHIRE BLUE","","","","","",5,"ตัว",,"",0.00
"","","","F011-5010-757","FD CORY WONG STRAT RW SATIN SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F011-5110-342","FENDER AM PERF TELE RW HONEY BURST","","","","","",3,"ตัว",,"",0.00
"","","","F011-5110-372","FENDER AM PERF TELE RW SATIN SONIC BLUE","","","","","",1,"ตัว",23348.75,"",23348.75
"","","","F011-5120-357","FENDER AM PERF TELE HS RW SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F011-5122-300","FENDER AM PERF TELE HUM MN 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F011-5122-341","FENDER AM PERF TELE HUM MN VINTAGE WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F011-5210-300","FENDER AM PERF JAZZMASTER RW 3TSB","","","","","",2,"ตัว",25779.82,"",51559.64
"","","","F011-5210-302","FENDER AM PERF JAZZMASTER RW LPB","","","","","",1,"ตัว",,"",0.00
"","","","F011-5210-341","FENDER AM PERF JAZZMASTER RW VINT.WHITE","","","","","",3,"ตัว",,"",0.00
"","","","F011-5300-706","FENDER JIM ROOT JAZZMASTER BLACK","","","","","",1,"ตัว",29800.38,"",29800.38
"","","","F011-5510-300","FENDER AM PERF MUSTANG RW 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F011-5600-704","FD KINGFISH DELTA DAY TELE DLX RW DAPHNE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F011-5600-787","FD KINGFISH TELE DLX RW MISSISSIPPI NIGHT","","","","","",1,"ตัว",,"",0.00
"","","","F011-5610-839","FD MICHAEL LANDAU STRAT COMA RED","","","","","",2,"ตัว",,"",0.00
"","","","F011-5922-705","FD NILE RODGERS STRAT MN OWT","","","","","",2,"ตัว",,"",0.00
"","","","F011-6502-723","FD LINCOLN BREWSTER STRAT MN OLP","","","","","",1,"ตัว",,"",0.00
"","","","F011-6862-877","FENDER BRUNO MARS STRAT MN MARS MOCHA","","","","","",1,"ตัว",,"",0.00
"","","","F011-7442-803","FENDER ERIC JOHNSON VIRGINIA STRAT MN 2TS","","","","","",3,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        6"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F011-7472-725","FD CAMPBELL RED TELE MN RED DOG RED","","","","","",2,"ตัว",,"",0.00
"","","","F011-7510-811","FD KENNY WYN SHIPRD STRAT RW FADED SONIC BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F011-7602-805","FENDER ERIC CLAPTON STRAT MN OWT","","","","","",6,"ตัว",,"",0.00
"","","","F011-7602-806","FENDER ERIC CLAPTON STRAT MN BLACK","","","","","",4,"ตัว",,"",0.00
"","","","F011-7602-843","FENDER ERIC CLAPTON STRAT MN PEWTER","","","","","",5,"ตัว",,"",0.00
"","","","F011-7602-858","FENDER ERIC CLAPTON STRAT MN TORINO RED","","","","","",2,"ตัว",17281.15,"",34562.30
"","","","F011-7702-801","FENDER ERIC JOHNSON STRAT WHITE BLONDE","","","","","",3,"ตัว",,"",0.00
"","","","F011-7702-803","FENDER ERIC JOHNSON STRAT 2TS","","","","","",3,"ตัว",,"",0.00
"","","","F011-8062-773","FD AM ULTRA LUXE STRAT MN PEARL REDBURST","","","","","",1,"ตัว",,"",0.00
"","","","F011-8072-791","FD ULTRA LUXE STRAT HSS FR MN SILVERBURST","","","","","",1,"ตัว",,"",0.00
"","","","F011-8212-800","FD DE AM ULTRA LUXE 50S STRAT MN 3TSB","","","","","",2,"ตัว",,"",0.00
"","","","F011-8212-801","FD AM ULTRA LUXE 50S STRAT MN WHITE BLONDE","","","","","",2,"ตัว",,"",0.00
"","","","F011-8220-857","FD AM ULTRA LUXE 60S STRAT RW SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F011-8220-883","FD AM ULTRA LUXE 60S STRAT RW ICE BLUE METTALIC","","","","","",1,"ตัว",,"",0.00
"","","","F011-8250-802","FD AM ULTRA LUXE 60S CSTM TELE RW LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F011-9141-712","FD AM ULTRA II STRAT EB ULTRABURST","","","","","",1,"ตัว",,"",0.00
"","","","F011-9141-776","FD AM ULTRA II STRAT EB NOBLE BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F011-9141-790","FD AM ULTRA II STRAT EB TEXAS TEA","","","","","",2,"ตัว",,"",0.00
"","","","F011-9142-733","FD AM ULTRA II STRAT MN SOLAR FLARE","","","","","",2,"ตัว",,"",0.00
"","","","F011-9142-799","FD AM ULTRA II STRAT MN SINISTER RED","","","","","",1,"ตัว",,"",0.00
"","","","F011-9171-733","FD AM ULTRA II TELE EB SOLAR FLARE","","","","","",2,"ตัว",,"",0.00
"","","","F011-9182-796","FD AM ULTRA II METEORA MN AVALANCHE","","","","","",1,"ตัว",,"",0.00
"","","","F011-9600-805","FENDER JEFF BECK STRAT RW OWT","","","","","",5,"ตัว",,"",0.00
"","","","F011-9600-857","FENDER JEFF BECK STRAT RW SURF GREEN","","","","","",4,"ตัว",8640.58,"",34562.30
"","","","F013-8410-701","FD MIKE DIRNT ROADWORDN P BASS RW WHITE BLONE","","","","","",1,"ตัว",,"",0.00
"","","","F013-8412-701","FD MIKE DIRNT ROADWORN P BASS MN WHITE BLONE","","","","","",1,"ตัว",,"",0.00
"","","","F013-8802-306","FENDER BUDDY GUY STRAT MN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F013-9202-305","FENDER JV SIG.TEX MEX STRAT MN OWT","","","","","",1,"ตัว",,"",0.00
"","","","F014-0223-549","FD LTD PLAYER JAGUAR PF HH SEAFORM PEARL","","","","","",1,"ตัว",,"",0.00
"","","","F014-0226-705","FD 60 ANNI. ROADWORN 60S J BASS PF OWT","","","","","",1,"ตัว",,"",0.00
"","","","F014-0242-364","FD LTD H.E.R. STRAT MN BLUE MERLIN","","","","","",6,"ตัว",,"",0.00
"","","","F014-0262-326","FD J MASCIS TELE MN SPARKLE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F014-0310-075","FD LTD PLAYER P BASS MN ELECTRON GREEN","","","","","",8,"ตัว",,"",0.00
"","","","F014-0310-783","FD CRISSIE HYNDE TELE RW ICE BLUE METTALIC","","","","","",1,"ตัว",,"",0.00
"","","","F014-0311-075","FD LTD PLAYER STRAT MN ELECTRON GREEN","","","","","",15,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        7"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F014-0350-706","FENDER TOM MORELLO STRAT RW BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F014-0360-783","FD MORELLO ARM THE HOMELESS RW ICE BLUE METTALIC","","","","","",4,"ตัว",,"",0.00
